stimulus,correct_answer
ТРОПА,correct
НАГИЛЕТЬ,incorrect
МУХОРНО,incorrect
ВЛАСТНОСТЬ,correct
ПОСОПТАТЬ,incorrect
ПРЯДЬ,correct
СОДУРАТЬ,incorrect
СВИРЕПОСТЬ,correct
МЛЕЛЬСКИЙ,incorrect
ПОЗОРИТЬСЯ,correct
ВНЯТНОСТЬ,correct
АЛЧНО,correct
НАЖИДОЧНЫЙ,incorrect
ЕЗУДОК,incorrect
НЕГОДОВАНИЕ,correct
СКВОЗНОЙ,correct
ВЕЛИКОЛЕПИЕ,correct
ВЗГРУСТНУТЬ,correct
ДРЯБЛЫЙ,correct
ИЗБРУМИТЬ,incorrect
РОБКИЙ,correct
ТУНЕЯДСТВО,correct
ВЬЮГА,correct
ТОСКОВАТЬ,correct
СЛОЖИТЬСЯ,correct
ДИНГОСТЬ,incorrect
ОБЛУЧАТЬ,correct
КАПКАН,correct
ПИТОМНИК,correct
БЯЗЕРО,incorrect
ЗАВИДОВАТЬ,correct
ТЩЕТНЫЙ,correct
ПОДЧИНИТЬ,correct
КОЗЕРНАТЬ,incorrect
ВЗБУЧКА,correct
КРУМЕЛО,incorrect
ЛЮБОПЫТСТВО,correct
ПРИМЕРНЫЙ,correct
ЗУДЕТЬ,correct
КАДСИТЬ,incorrect
ЖЕЛАТЬ,correct
ПАНЛОВЫЙ,incorrect
ПРЕЛЕСТЬ,correct
УЛЫБКА,correct
ПОДРАЖАТЬ,correct
СКАЗОЧНЫЙ,correct
НЕЛОВКОСТЬ,correct
КИДИМОРА,incorrect
ИСУРЕЦ,incorrect
УХАЖИВАТЬ,correct
БОЛТОВНЯ,correct
ВНЕСЬ,incorrect
ОТКЛИК,correct
ГЕРНОВНИК,incorrect
ИЗРЯДНО,correct
ИЩЕЙКА,correct
ПОПЛЯСАТЬ,correct
ПОЛУМРАК,correct
ХРУНУТЬ,incorrect
ЛИКУЮЩЕ,correct
НЕИСТОВО,correct
ПРОИЗВОЛ,correct
ДОСУГ,correct
ОСКУДЕНИЕ,correct
ХОМЕДНО,incorrect
СПЕСИВЫЙ,correct
СТРАННО,correct
ИГРИВОСТЬ,correct
УСЕРДИЕ,correct
НЕГОКЛЫЙ,incorrect
ВАРХИВАТЬ,incorrect
МЕРЕЩИТЬСЯ,correct
ОБИДЧИВОСТЬ,correct
НАДЕЖДА,correct
ЧУГОДИЦА,incorrect
БРОСОК,correct
ОСУРДЕНИЕ,incorrect
ЗАЛАРЕТЬ,incorrect
ЛУРКАВЫЙ,incorrect
СОБЛАЗН,correct
ЗОРЧАТЬ,incorrect
СОРДАЛЕТЬ,incorrect
РАЗАЙНИК,incorrect
ПРОЧНО,correct
ВНЕДРЯТЬСЯ,correct
ЗАВИДОВАТЬ,correct
УКЛОНЯТЬСЯ,correct
СОВЕКОЛА,incorrect
ПРЕДВКУШАТЬ,correct
КАСАНИЕ,correct
